ns	from	to	predicate	reverse	commodityTitle	hotTechnology
onet.org.ai	https://onet.org.ai/Occupation/19-302200	https://onet.org.ai/TechnologySkill/19-302200_Electronicmailsoftware	usesTechnology	usedByOccupation	43233501	N
onet.org.ai	https://onet.org.ai/Occupation/19-302200	https://onet.org.ai/TechnologySkill/19-302200_Enterpriseapplicationintegrationsoftware	usesTechnology	usedByOccupation	43232403	Y
onet.org.ai	https://onet.org.ai/Occupation/19-302200	https://onet.org.ai/TechnologySkill/19-302200_Desktoppublishingsoftware	usesTechnology	usedByOccupation	43232112	N
onet.org.ai	https://onet.org.ai/Occupation/19-302200	https://onet.org.ai/TechnologySkill/19-302200_Videoconferencingsoftware	usesTechnology	usedByOccupation	43233502	N
onet.org.ai	https://onet.org.ai/Occupation/19-302200	https://onet.org.ai/TechnologySkill/19-302200_Webplatformdevelopmentsoftware	usesTechnology	usedByOccupation	43232408	Y
onet.org.ai	https://onet.org.ai/Occupation/19-302200	https://onet.org.ai/TechnologySkill/19-302200_Spreadsheetsoftware	usesTechnology	usedByOccupation	43232110	Y
onet.org.ai	https://onet.org.ai/Occupation/19-302200	https://onet.org.ai/TechnologySkill/19-302200_Officesuitesoftware	usesTechnology	usedByOccupation	43231513	Y
onet.org.ai	https://onet.org.ai/Occupation/19-302200	https://onet.org.ai/TechnologySkill/19-302200_Projectmanagementsoftware	usesTechnology	usedByOccupation	43231507	Y
onet.org.ai	https://onet.org.ai/Occupation/19-302200	https://onet.org.ai/TechnologySkill/19-302200_Wordprocessingsoftware	usesTechnology	usedByOccupation	43232104	Y
onet.org.ai	https://onet.org.ai/Occupation/19-302200	https://onet.org.ai/TechnologySkill/19-302200_EnterpriseresourceplanningERPsoftware	usesTechnology	usedByOccupation	43231602	Y
onet.org.ai	https://onet.org.ai/Occupation/19-302200	https://onet.org.ai/TechnologySkill/19-302200_Mapcreationsoftware	usesTechnology	usedByOccupation	43233506	N
onet.org.ai	https://onet.org.ai/Occupation/19-302200	https://onet.org.ai/TechnologySkill/19-302200_OpticalcharacterreaderOCRorscanningsoftware	usesTechnology	usedByOccupation	43232111	N
onet.org.ai	https://onet.org.ai/Occupation/19-302200	https://onet.org.ai/TechnologySkill/19-302200_CustomerrelationshipmanagementCRMsoftware	usesTechnology	usedByOccupation	43232303	N
onet.org.ai	https://onet.org.ai/Occupation/19-302200	https://onet.org.ai/TechnologySkill/19-302200_Dataminingsoftware	usesTechnology	usedByOccupation	43232307	N
onet.org.ai	https://onet.org.ai/Occupation/19-302200	https://onet.org.ai/TechnologySkill/19-302200_Businessintelligenceanddataanalysissoftware	usesTechnology	usedByOccupation	43232314	Y
onet.org.ai	https://onet.org.ai/Occupation/19-302200	https://onet.org.ai/TechnologySkill/19-302200_Documentmanagementsoftware	usesTechnology	usedByOccupation	43232202	N
onet.org.ai	https://onet.org.ai/Occupation/19-302200	https://onet.org.ai/TechnologySkill/19-302200_Internetbrowsersoftware	usesTechnology	usedByOccupation	43232705	N
onet.org.ai	https://onet.org.ai/Occupation/19-303200	https://onet.org.ai/TechnologySkill/19-303200_Documentmanagementsoftware	usesTechnology	usedByOccupation	43232202	Y
onet.org.ai	https://onet.org.ai/Occupation/19-303200	https://onet.org.ai/TechnologySkill/19-303200_Analyticalorscientificsoftware	usesTechnology	usedByOccupation	43232605	N
onet.org.ai	https://onet.org.ai/Occupation/19-303200	https://onet.org.ai/TechnologySkill/19-303200_Spreadsheetsoftware	usesTechnology	usedByOccupation	43232110	Y
onet.org.ai	https://onet.org.ai/Occupation/19-303200	https://onet.org.ai/TechnologySkill/19-303200_Humanresourcessoftware	usesTechnology	usedByOccupation	43231505	N
onet.org.ai	https://onet.org.ai/Occupation/19-303200	https://onet.org.ai/TechnologySkill/19-303200_Webplatformdevelopmentsoftware	usesTechnology	usedByOccupation	43232408	Y
onet.org.ai	https://onet.org.ai/Occupation/19-303200	https://onet.org.ai/TechnologySkill/19-303200_Computerbasedtrainingsoftware	usesTechnology	usedByOccupation	43232502	N
onet.org.ai	https://onet.org.ai/Occupation/19-303200	https://onet.org.ai/TechnologySkill/19-303200_Presentationsoftware	usesTechnology	usedByOccupation	43232106	N
onet.org.ai	https://onet.org.ai/Occupation/19-303200	https://onet.org.ai/TechnologySkill/19-303200_Databaseuserinterfaceandquerysoftware	usesTechnology	usedByOccupation	43232306	Y
onet.org.ai	https://onet.org.ai/Occupation/19-303200	https://onet.org.ai/TechnologySkill/19-303200_Officesuitesoftware	usesTechnology	usedByOccupation	43231513	Y
onet.org.ai	https://onet.org.ai/Occupation/19-303200	https://onet.org.ai/TechnologySkill/19-303200_Electronicmailsoftware	usesTechnology	usedByOccupation	43233501	Y
onet.org.ai	https://onet.org.ai/Occupation/19-303200	https://onet.org.ai/TechnologySkill/19-303200_Projectmanagementsoftware	usesTechnology	usedByOccupation	43231507	Y
onet.org.ai	https://onet.org.ai/Occupation/19-303200	https://onet.org.ai/TechnologySkill/19-303200_Processmappinganddesignsoftware	usesTechnology	usedByOccupation	43231518	Y
onet.org.ai	https://onet.org.ai/Occupation/19-303200	https://onet.org.ai/TechnologySkill/19-303200_Wordprocessingsoftware	usesTechnology	usedByOccupation	43232104	Y
onet.org.ai	https://onet.org.ai/Occupation/19-303200	https://onet.org.ai/TechnologySkill/19-303200_EnterpriseresourceplanningERPsoftware	usesTechnology	usedByOccupation	43231602	Y
onet.org.ai	https://onet.org.ai/Occupation/19-303200	https://onet.org.ai/TechnologySkill/19-303200_Internetbrowsersoftware	usesTechnology	usedByOccupation	43232705	N
onet.org.ai	https://onet.org.ai/Occupation/19-303300	https://onet.org.ai/TechnologySkill/19-303300_Medicalsoftware	usesTechnology	usedByOccupation	43232610	N
onet.org.ai	https://onet.org.ai/Occupation/19-303300	https://onet.org.ai/TechnologySkill/19-303300_Analyticalorscientificsoftware	usesTechnology	usedByOccupation	43232605	N
onet.org.ai	https://onet.org.ai/Occupation/19-303300	https://onet.org.ai/TechnologySkill/19-303300_Wordprocessingsoftware	usesTechnology	usedByOccupation	43232104	Y
onet.org.ai	https://onet.org.ai/Occupation/19-303300	https://onet.org.ai/TechnologySkill/19-303300_Videoconferencingsoftware	usesTechnology	usedByOccupation	43233502	N
onet.org.ai	https://onet.org.ai/Occupation/19-303300	https://onet.org.ai/TechnologySkill/19-303300_Spreadsheetsoftware	usesTechnology	usedByOccupation	43232110	Y
onet.org.ai	https://onet.org.ai/Occupation/19-303300	https://onet.org.ai/TechnologySkill/19-303300_Officesuitesoftware	usesTechnology	usedByOccupation	43231513	Y
onet.org.ai	https://onet.org.ai/Occupation/19-303300	https://onet.org.ai/TechnologySkill/19-303300_Electronicmailsoftware	usesTechnology	usedByOccupation	43233501	Y
onet.org.ai	https://onet.org.ai/Occupation/19-303300	https://onet.org.ai/TechnologySkill/19-303300_Presentationsoftware	usesTechnology	usedByOccupation	43232106	Y
onet.org.ai	https://onet.org.ai/Occupation/19-303300	https://onet.org.ai/TechnologySkill/19-303300_Projectmanagementsoftware	usesTechnology	usedByOccupation	43231507	Y
onet.org.ai	https://onet.org.ai/Occupation/19-303300	https://onet.org.ai/TechnologySkill/19-303300_Accountingsoftware	usesTechnology	usedByOccupation	43231601	N
onet.org.ai	https://onet.org.ai/Occupation/19-303300	https://onet.org.ai/TechnologySkill/19-303300_Databaseuserinterfaceandquerysoftware	usesTechnology	usedByOccupation	43232306	N
onet.org.ai	https://onet.org.ai/Occupation/19-303300	https://onet.org.ai/TechnologySkill/19-303300_Calendarandschedulingsoftware	usesTechnology	usedByOccupation	43232108	N
onet.org.ai	https://onet.org.ai/Occupation/19-303300	https://onet.org.ai/TechnologySkill/19-303300_Internetbrowsersoftware	usesTechnology	usedByOccupation	43232705	N
onet.org.ai	https://onet.org.ai/Occupation/19-303400	https://onet.org.ai/TechnologySkill/19-303400_Databaseuserinterfaceandquerysoftware	usesTechnology	usedByOccupation	43232306	N
onet.org.ai	https://onet.org.ai/Occupation/19-303400	https://onet.org.ai/TechnologySkill/19-303400_Electronicmailsoftware	usesTechnology	usedByOccupation	43233501	N
onet.org.ai	https://onet.org.ai/Occupation/19-303400	https://onet.org.ai/TechnologySkill/19-303400_Wordprocessingsoftware	usesTechnology	usedByOccupation	43232104	N
onet.org.ai	https://onet.org.ai/Occupation/19-303400	https://onet.org.ai/TechnologySkill/19-303400_Videoconferencingsoftware	usesTechnology	usedByOccupation	43233502	N
onet.org.ai	https://onet.org.ai/Occupation/19-303400	https://onet.org.ai/TechnologySkill/19-303400_Computerbasedtrainingsoftware	usesTechnology	usedByOccupation	43232502	N
onet.org.ai	https://onet.org.ai/Occupation/19-303400	https://onet.org.ai/TechnologySkill/19-303400_Spreadsheetsoftware	usesTechnology	usedByOccupation	43232110	Y
onet.org.ai	https://onet.org.ai/Occupation/19-303400	https://onet.org.ai/TechnologySkill/19-303400_Officesuitesoftware	usesTechnology	usedByOccupation	43231513	Y
onet.org.ai	https://onet.org.ai/Occupation/19-303400	https://onet.org.ai/TechnologySkill/19-303400_Presentationsoftware	usesTechnology	usedByOccupation	43232106	Y
onet.org.ai	https://onet.org.ai/Occupation/19-303400	https://onet.org.ai/TechnologySkill/19-303400_OpticalcharacterreaderOCRorscanningsoftware	usesTechnology	usedByOccupation	43232111	N
onet.org.ai	https://onet.org.ai/Occupation/19-303400	https://onet.org.ai/TechnologySkill/19-303400_Analyticalorscientificsoftware	usesTechnology	usedByOccupation	43232605	N
onet.org.ai	https://onet.org.ai/Occupation/19-303400	https://onet.org.ai/TechnologySkill/19-303400_Internetbrowsersoftware	usesTechnology	usedByOccupation	43232705	N
onet.org.ai	https://onet.org.ai/Occupation/19-303902	https://onet.org.ai/TechnologySkill/19-303902_Medicalsoftware	usesTechnology	usedByOccupation	43232610	N
onet.org.ai	https://onet.org.ai/Occupation/19-303902	https://onet.org.ai/TechnologySkill/19-303902_Databaseuserinterfaceandquerysoftware	usesTechnology	usedByOccupation	43232306	N
onet.org.ai	https://onet.org.ai/Occupation/19-303902	https://onet.org.ai/TechnologySkill/19-303902_Electronicmailsoftware	usesTechnology	usedByOccupation	43233501	N
onet.org.ai	https://onet.org.ai/Occupation/19-303902	https://onet.org.ai/TechnologySkill/19-303902_Analyticalorscientificsoftware	usesTechnology	usedByOccupation	43232605	Y
onet.org.ai	https://onet.org.ai/Occupation/19-303902	https://onet.org.ai/TechnologySkill/19-303902_Spreadsheetsoftware	usesTechnology	usedByOccupation	43232110	Y
onet.org.ai	https://onet.org.ai/Occupation/19-303902	https://onet.org.ai/TechnologySkill/19-303902_Officesuitesoftware	usesTechnology	usedByOccupation	43231513	Y
onet.org.ai	https://onet.org.ai/Occupation/19-303902	https://onet.org.ai/TechnologySkill/19-303902_Presentationsoftware	usesTechnology	usedByOccupation	43232106	Y
onet.org.ai	https://onet.org.ai/Occupation/19-303902	https://onet.org.ai/TechnologySkill/19-303902_Wordprocessingsoftware	usesTechnology	usedByOccupation	43232104	Y
onet.org.ai	https://onet.org.ai/Occupation/19-303902	https://onet.org.ai/TechnologySkill/19-303902_Calendarandschedulingsoftware	usesTechnology	usedByOccupation	43232108	N
onet.org.ai	https://onet.org.ai/Occupation/19-303902	https://onet.org.ai/TechnologySkill/19-303902_Internetbrowsersoftware	usesTechnology	usedByOccupation	43232705	N
onet.org.ai	https://onet.org.ai/Occupation/19-303903	https://onet.org.ai/TechnologySkill/19-303903_Medicalsoftware	usesTechnology	usedByOccupation	43232610	N
onet.org.ai	https://onet.org.ai/Occupation/19-303903	https://onet.org.ai/TechnologySkill/19-303903_Databaseuserinterfaceandquerysoftware	usesTechnology	usedByOccupation	43232306	N
onet.org.ai	https://onet.org.ai/Occupation/19-303903	https://onet.org.ai/TechnologySkill/19-303903_Electronicmailsoftware	usesTechnology	usedByOccupation	43233501	N
onet.org.ai	https://onet.org.ai/Occupation/19-303903	https://onet.org.ai/TechnologySkill/19-303903_Analyticalorscientificsoftware	usesTechnology	usedByOccupation	43232605	Y
onet.org.ai	https://onet.org.ai/Occupation/19-303903	https://onet.org.ai/TechnologySkill/19-303903_Spreadsheetsoftware	usesTechnology	usedByOccupation	43232110	Y
onet.org.ai	https://onet.org.ai/Occupation/19-303903	https://onet.org.ai/TechnologySkill/19-303903_Officesuitesoftware	usesTechnology	usedByOccupation	43231513	Y
onet.org.ai	https://onet.org.ai/Occupation/19-303903	https://onet.org.ai/TechnologySkill/19-303903_Presentationsoftware	usesTechnology	usedByOccupation	43232106	Y
onet.org.ai	https://onet.org.ai/Occupation/19-303903	https://onet.org.ai/TechnologySkill/19-303903_Wordprocessingsoftware	usesTechnology	usedByOccupation	43232104	Y
onet.org.ai	https://onet.org.ai/Occupation/19-303903	https://onet.org.ai/TechnologySkill/19-303903_Calendarandschedulingsoftware	usesTechnology	usedByOccupation	43232108	N
onet.org.ai	https://onet.org.ai/Occupation/19-303903	https://onet.org.ai/TechnologySkill/19-303903_Internetbrowsersoftware	usesTechnology	usedByOccupation	43232705	N
onet.org.ai	https://onet.org.ai/Occupation/19-304100	https://onet.org.ai/TechnologySkill/19-304100_Documentmanagementsoftware	usesTechnology	usedByOccupation	43232202	Y
onet.org.ai	https://onet.org.ai/Occupation/19-304100	https://onet.org.ai/TechnologySkill/19-304100_Webpagecreationandeditingsoftware	usesTechnology	usedByOccupation	43232107	N
onet.org.ai	https://onet.org.ai/Occupation/19-304100	https://onet.org.ai/TechnologySkill/19-304100_Graphicsorphotoimagingsoftware	usesTechnology	usedByOccupation	43232102	Y
onet.org.ai	https://onet.org.ai/Occupation/19-304100	https://onet.org.ai/TechnologySkill/19-304100_Analyticalorscientificsoftware	usesTechnology	usedByOccupation	43232605	N
onet.org.ai	https://onet.org.ai/Occupation/19-304100	https://onet.org.ai/TechnologySkill/19-304100_CustomerrelationshipmanagementCRMsoftware	usesTechnology	usedByOccupation	43232303	N
onet.org.ai	https://onet.org.ai/Occupation/19-304100	https://onet.org.ai/TechnologySkill/19-304100_Objectorienteddatabasemanagementsoftware	usesTechnology	usedByOccupation	43232311	N
onet.org.ai	https://onet.org.ai/Occupation/19-304100	https://onet.org.ai/TechnologySkill/19-304100_Electronicmailsoftware	usesTechnology	usedByOccupation	43233501	N
onet.org.ai	https://onet.org.ai/Occupation/19-304100	https://onet.org.ai/TechnologySkill/19-304100_Geographicinformationsystem	usesTechnology	usedByOccupation	43232510	Y
onet.org.ai	https://onet.org.ai/Occupation/19-304100	https://onet.org.ai/TechnologySkill/19-304100_Accountingsoftware	usesTechnology	usedByOccupation	43231601	N
onet.org.ai	https://onet.org.ai/Occupation/19-304100	https://onet.org.ai/TechnologySkill/19-304100_Wordprocessingsoftware	usesTechnology	usedByOccupation	43232104	N
onet.org.ai	https://onet.org.ai/Occupation/19-304100	https://onet.org.ai/TechnologySkill/19-304100_Databaseuserinterfaceandquerysoftware	usesTechnology	usedByOccupation	43232306	Y
onet.org.ai	https://onet.org.ai/Occupation/19-304100	https://onet.org.ai/TechnologySkill/19-304100_Spreadsheetsoftware	usesTechnology	usedByOccupation	43232110	Y
onet.org.ai	https://onet.org.ai/Occupation/19-304100	https://onet.org.ai/TechnologySkill/19-304100_Officesuitesoftware	usesTechnology	usedByOccupation	43231513	Y
onet.org.ai	https://onet.org.ai/Occupation/19-304100	https://onet.org.ai/TechnologySkill/19-304100_Presentationsoftware	usesTechnology	usedByOccupation	43232106	Y
onet.org.ai	https://onet.org.ai/Occupation/19-304100	https://onet.org.ai/TechnologySkill/19-304100_Projectmanagementsoftware	usesTechnology	usedByOccupation	43231507	Y
onet.org.ai	https://onet.org.ai/Occupation/19-304100	https://onet.org.ai/TechnologySkill/19-304100_Desktoppublishingsoftware	usesTechnology	usedByOccupation	43232112	N
onet.org.ai	https://onet.org.ai/Occupation/19-304100	https://onet.org.ai/TechnologySkill/19-304100_Processmappinganddesignsoftware	usesTechnology	usedByOccupation	43231518	Y
onet.org.ai	https://onet.org.ai/Occupation/19-304100	https://onet.org.ai/TechnologySkill/19-304100_Operatingsystemsoftware	usesTechnology	usedByOccupation	43233004	Y
onet.org.ai	https://onet.org.ai/Occupation/19-304100	https://onet.org.ai/TechnologySkill/19-304100_Informationretrievalorsearchsoftware	usesTechnology	usedByOccupation	43232309	N
onet.org.ai	https://onet.org.ai/Occupation/19-304100	https://onet.org.ai/TechnologySkill/19-304100_Objectorcomponentorienteddevelopmentsoftware	usesTechnology	usedByOccupation	43232405	Y
onet.org.ai	https://onet.org.ai/Occupation/19-304100	https://onet.org.ai/TechnologySkill/19-304100_EnterpriseresourceplanningERPsoftware	usesTechnology	usedByOccupation	43231602	Y
onet.org.ai	https://onet.org.ai/Occupation/19-304100	https://onet.org.ai/TechnologySkill/19-304100_Internetbrowsersoftware	usesTechnology	usedByOccupation	43232705	N
onet.org.ai	https://onet.org.ai/Occupation/19-305100	https://onet.org.ai/TechnologySkill/19-305100_ComputeraideddesignCADsoftware	usesTechnology	usedByOccupation	43232604	N
onet.org.ai	https://onet.org.ai/Occupation/19-305100	https://onet.org.ai/TechnologySkill/19-305100_EnterpriseresourceplanningERPsoftware	usesTechnology	usedByOccupation	43231602	N
onet.org.ai	https://onet.org.ai/Occupation/19-305100	https://onet.org.ai/TechnologySkill/19-305100_Compliancesoftware	usesTechnology	usedByOccupation	43232606	N
onet.org.ai	https://onet.org.ai/Occupation/19-305100	https://onet.org.ai/TechnologySkill/19-305100_Documentmanagementsoftware	usesTechnology	usedByOccupation	43232202	Y
onet.org.ai	https://onet.org.ai/Occupation/19-305100	https://onet.org.ai/TechnologySkill/19-305100_Graphicsorphotoimagingsoftware	usesTechnology	usedByOccupation	43232102	Y
onet.org.ai	https://onet.org.ai/Occupation/19-305100	https://onet.org.ai/TechnologySkill/19-305100_Webpagecreationandeditingsoftware	usesTechnology	usedByOccupation	43232107	N
