ns	from	predicate	reverse	to
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/HowTo
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/OccupationalExperienceRequirements
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/PhysicalActivity
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MedicalCondition
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/JobPosting
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Artery
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/FloorPlan
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/VoteAction
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/UnitPriceSpecification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MusicGroup
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/DigitalDocumentPermission
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Nerve
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/PaymentChargeSpecification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/DeliveryChargeSpecification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CDCPMDRecord
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/BusTrip
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/APIReference
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Grant
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/SoftwareApplication
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/QualitativeValue
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MedicalGuideline
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MerchantReturnPolicy
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Article
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ServiceChannel
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/OfferShippingDetails
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ShippingConditions
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/VisualArtwork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MediaObject
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/HealthPlanCostSharingSpecification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Clip
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/StatisticalVariable
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Observation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Thing
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MoveAction
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/InsertAction
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/TransferAction
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ExerciseAction
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Seat
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/LoseAction
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/JobPosting
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ProgramMembership
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ItemList
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/GeoShape
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/SoftwareSourceCode
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/GovernmentService
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MusicRecording
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MerchantReturnPolicySeasonalOverride
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Event
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Schedule
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWorkSeries
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/DatedMoneySpecification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWorkSeason
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Role
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/EducationalOccupationalProgram
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/HowToDirection
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Nerve
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Legislation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/DeliveryChargeSpecification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/FinancialIncentive
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Demand
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Service
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ContactPoint
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MedicalProcedure
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Event
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ExercisePlan
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Muscle
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MemberProgram
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ProgramMembership
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MemberProgramTier
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MolecularEntity
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MediaObject
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/JobPosting
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/HyperTocEntry
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Legislation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/FlightReservation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Seat
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/JobPosting
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/EducationalOccupationalProgram
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CDCPMDRecord
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Recipe
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MenuItem
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MusicRelease
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/BoatTrip
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/TaxiReservation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/RentalCarReservation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/GeospatialGeometry
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/FoodEstablishment
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Invoice
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/NewsMediaOrganization
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Game
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/VideoGameSeries
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Demand
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MedicalRiskScore
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/EntryPoint
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Recipe
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MedicalStudy
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/HowTo
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/HowToDirection
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/SoftwareApplication
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Recipe
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MedicalTest
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/PropertyValue
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/BroadcastEvent
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/BroadcastService
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ScreeningEvent
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Schedule
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Question
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CDCPMDRecord
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ExerciseAction
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/DataFeedItem
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Claim
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/HealthTopicContent
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/UnitPriceSpecification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ConstraintNode
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Legislation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Order
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Flight
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Certification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/DDxElement
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Demand
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/HowToDirection
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Event
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Review
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/HotelRoom
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Suite
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Accommodation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/LoanOrCredit
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MedicalDevice
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/TherapeuticProcedure
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Recipe
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/QuantitativeValueDistribution
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Demand
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ActionAccessSpecification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/LodgingReservation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/LodgingBusiness
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/PronounceableText
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/BusTrip
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Dataset
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Observation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/FoodEstablishmentReservation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Action
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Schedule
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MediaObject
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/InteractionCounter
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Review
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Action
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/SoftwareApplication
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/DataFeedItem
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MusicGroup
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Event
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CDCPMDRecord
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Joint
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/FollowAction
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Message
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/SoftwareApplication
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MediaObject
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Action
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/HowTo
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Flight
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/PostalAddress
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/SpecialAnnouncement
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/SpecialAnnouncement
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/JobPosting
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/RealEstateListing
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CDCPMDRecord
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/SpecialAnnouncement
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Reservation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/EntryPoint
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/AudioObject
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ImageObject
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/VideoObject
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Drug
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Legislation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MedicalCondition
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Product
