$id	$type	$context	name	description	code	commodityTitle	hotTechnology	inDemand
https://onet.org.ai/Technology/Meditwatch_Portaflow_Advanced	https://onet.org.ai/Technology	https://onet.org.ai	Meditwatch Portaflow Advanced	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Nextech_EMR	https://onet.org.ai/Technology	https://onet.org.ai	Nextech EMR	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Biodex_Medical_Systems_Biodex_Concussion_Manager	https://onet.org.ai/Technology	https://onet.org.ai	Biodex Medical Systems Biodex Concussion Manager	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/OmniMD_PT._OT_EHR	https://onet.org.ai/Technology	https://onet.org.ai	OmniMD PT./OT EHR	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Biostatistical_software	https://onet.org.ai/Technology	https://onet.org.ai	Biostatistical software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Epidemiological_software	https://onet.org.ai/Technology	https://onet.org.ai	Epidemiological software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Medical_surveillance_software	https://onet.org.ai/Technology	https://onet.org.ai	Medical surveillance software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/NetEpi	https://onet.org.ai/Technology	https://onet.org.ai	NetEpi	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/OpenEpi	https://onet.org.ai/Technology	https://onet.org.ai	OpenEpi	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Tidepool_Scientific_Software_Comprehensive_Environmental_Toxicity_Information_System_CETIS	https://onet.org.ai/Technology	https://onet.org.ai	Tidepool Scientific Software Comprehensive Environmental Toxicity Information System CETIS	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Tidepool_Scientific_Software_ToxCalc	https://onet.org.ai/Technology	https://onet.org.ai	Tidepool Scientific Software ToxCalc	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/3D_motion_analysis_software	https://onet.org.ai/Technology	https://onet.org.ai	3D motion analysis software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Meditab_IMS_Orthopedics_Sports_Medicine	https://onet.org.ai/Technology	https://onet.org.ai	Meditab IMS Orthopedics/Sports Medicine	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/OmniMD_Sports_Medicine_EHR	https://onet.org.ai/Technology	https://onet.org.ai	OmniMD Sports Medicine EHR	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/PracticeSuite_Complete_Suite	https://onet.org.ai/Technology	https://onet.org.ai	PracticeSuite Complete Suite	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Presagia_Sports	https://onet.org.ai/Technology	https://onet.org.ai	Presagia Sports	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/SpartaTrac	https://onet.org.ai/Technology	https://onet.org.ai	SpartaTrac	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/EyeMD_EMR_Healthcare_Systems_EyeMD_EMR	https://onet.org.ai/Technology	https://onet.org.ai	EyeMD EMR Healthcare Systems EyeMD EMR	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Ophthalmic_imaging_software	https://onet.org.ai/Technology	https://onet.org.ai	Ophthalmic imaging software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Computer_imaging_software	https://onet.org.ai/Technology	https://onet.org.ai	Computer imaging software	Graphics or photo imaging software	43232102	Graphics or photo imaging software	false	false
https://onet.org.ai/Technology/Image-guided_surgery_software	https://onet.org.ai/Technology	https://onet.org.ai	Image-guided surgery software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Integra_Radionics_NeuroSight_Arc	https://onet.org.ai/Technology	https://onet.org.ai	Integra Radionics NeuroSight Arc	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Medical_laser_control_software	https://onet.org.ai/Technology	https://onet.org.ai	Medical laser control software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Robotic_surgery_software	https://onet.org.ai/Technology	https://onet.org.ai	Robotic surgery software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Three-dimensional_3D_virtual_surgery_software	https://onet.org.ai/Technology	https://onet.org.ai	Three-dimensional 3D virtual surgery software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/AcuPartner_Professional	https://onet.org.ai/Technology	https://onet.org.ai	AcuPartner Professional	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Miridia_Technology_AcuGraph	https://onet.org.ai/Technology	https://onet.org.ai	Miridia Technology AcuGraph	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Qchart	https://onet.org.ai/Technology	https://onet.org.ai	Qchart	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Qpalm_Acupuncture	https://onet.org.ai/Technology	https://onet.org.ai	Qpalm Acupuncture	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/QPuncture_II	https://onet.org.ai/Technology	https://onet.org.ai	QPuncture II	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Trigram_Software_AcuBase_Pro	https://onet.org.ai/Technology	https://onet.org.ai	Trigram Software AcuBase Pro	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Dental_billing_software	https://onet.org.ai/Technology	https://onet.org.ai	Dental billing software	Accounting software	43231601	Accounting software	false	false
https://onet.org.ai/Technology/Dental_office_management_software	https://onet.org.ai/Technology	https://onet.org.ai	Dental office management software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Enova_eNatro	https://onet.org.ai/Technology	https://onet.org.ai	Enova eNatro	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/EZ-Zone_Software_Alternative_Medical_Billing	https://onet.org.ai/Technology	https://onet.org.ai	EZ-Zone Software Alternative Medical Billing	Accounting software	43231601	Accounting software	false	false
https://onet.org.ai/Technology/Labeling_software	https://onet.org.ai/Technology	https://onet.org.ai	Labeling software	Label making software	43231510	Label making software	false	false
https://onet.org.ai/Technology/NaturaeMed_OfficePro	https://onet.org.ai/Technology	https://onet.org.ai	NaturaeMed OfficePro	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Naturopathic_Clinic_software	https://onet.org.ai/Technology	https://onet.org.ai	Naturopathic Clinic software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/NaturoPlus	https://onet.org.ai/Technology	https://onet.org.ai	NaturoPlus	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Power_Diary	https://onet.org.ai/Technology	https://onet.org.ai	Power Diary	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/SimpleClinic_Practice_Management_software	https://onet.org.ai/Technology	https://onet.org.ai	SimpleClinic Practice Management software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/ZYTO_LSA_Pro	https://onet.org.ai/Technology	https://onet.org.ai	ZYTO LSA Pro	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Computer_Aided_Vision_Therapy_CAVT	https://onet.org.ai/Technology	https://onet.org.ai	Computer Aided Vision Therapy CAVT	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Computer_perceptual_processing_software	https://onet.org.ai/Technology	https://onet.org.ai	Computer perceptual processing software	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/Eye_Tracking_Exercises_Enterprises_Track_with_Letters	https://onet.org.ai/Technology	https://onet.org.ai	Eye Tracking Exercises Enterprises Track with Letters	Word processing software	43232104	Word processing software	false	false
https://onet.org.ai/Technology/HTS_Vision_CVS2	https://onet.org.ai/Technology	https://onet.org.ai	HTS Vision CVS2	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/HTS_Vision_HTS2_Computerized_Binocular_Home_Eye_Exercise_System	https://onet.org.ai/Technology	https://onet.org.ai	HTS Vision HTS2 Computerized Binocular Home Eye Exercise System	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/MAX_Systems_Max-Gold_Medical_Clinic_Software	https://onet.org.ai/Technology	https://onet.org.ai	MAX Systems Max-Gold Medical Clinic Software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/SeeRite_Flash_and_Match	https://onet.org.ai/Technology	https://onet.org.ai	SeeRite Flash and Match	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/Therapeutic_orthoptic_software	https://onet.org.ai/Technology	https://onet.org.ai	Therapeutic orthoptic software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Commercial_plate_reader_software	https://onet.org.ai/Technology	https://onet.org.ai	Commercial plate reader software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Hematology_laboratory_workflow_management_software	https://onet.org.ai/Technology	https://onet.org.ai	Hematology laboratory workflow management software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Medical_digital_imaging_software	https://onet.org.ai/Technology	https://onet.org.ai	Medical digital imaging software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Medical_system_integration_software	https://onet.org.ai/Technology	https://onet.org.ai	Medical system integration software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Reimbursement_screening_software	https://onet.org.ai/Technology	https://onet.org.ai	Reimbursement screening software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Specimen_tracking_software	https://onet.org.ai/Technology	https://onet.org.ai	Specimen tracking software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Test_result_delivery_software	https://onet.org.ai/Technology	https://onet.org.ai	Test result delivery software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Test_routing_software	https://onet.org.ai/Technology	https://onet.org.ai	Test routing software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Cell_Bioscience_Automated_Image_Capture	https://onet.org.ai/Technology	https://onet.org.ai	Cell Bioscience Automated Image Capture	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Digital_karyotyping_software	https://onet.org.ai/Technology	https://onet.org.ai	Digital karyotyping software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Genetix_CytoVision	https://onet.org.ai/Technology	https://onet.org.ai	Genetix CytoVision	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Genial_Genetics_iPassport_QMS	https://onet.org.ai/Technology	https://onet.org.ai	Genial Genetics iPassport QMS	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Genial_Genetics_Shire	https://onet.org.ai/Technology	https://onet.org.ai	Genial Genetics Shire	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Geniel_Genetics_iGene	https://onet.org.ai/Technology	https://onet.org.ai	Geniel Genetics iGene	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Image_capture_software	https://onet.org.ai/Technology	https://onet.org.ai	Image capture software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/KARIO	https://onet.org.ai/Technology	https://onet.org.ai	KARIO	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Lucia_CGH	https://onet.org.ai/Technology	https://onet.org.ai	Lucia CGH	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Lucia_Comet_Assay	https://onet.org.ai/Technology	https://onet.org.ai	Lucia Comet Assay	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Lucia_FISH	https://onet.org.ai/Technology	https://onet.org.ai	Lucia FISH	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Lucia_Karyo	https://onet.org.ai/Technology	https://onet.org.ai	Lucia Karyo	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Lucia_Metaphase_Finder	https://onet.org.ai/Technology	https://onet.org.ai	Lucia Metaphase Finder	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/LUCIA_MFISH	https://onet.org.ai/Technology	https://onet.org.ai	LUCIA MFISH	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/MetaSystems_Isis_Color_Karyotyping	https://onet.org.ai/Technology	https://onet.org.ai	MetaSystems Isis Color Karyotyping	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Fortius_Lab_Systems_Clinical_LIS	https://onet.org.ai/Technology	https://onet.org.ai	Fortius Lab Systems Clinical LIS	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Brady_Specimen_Labeling_System	https://onet.org.ai/Technology	https://onet.org.ai	Brady Specimen Labeling System	Label making software	43231510	Label making software	false	false
https://onet.org.ai/Technology/Specimen_labeling_system_software	https://onet.org.ai/Technology	https://onet.org.ai	Specimen labeling system software	Label making software	43231510	Label making software	false	false
https://onet.org.ai/Technology/Diagnostic_image_review_software	https://onet.org.ai/Technology	https://onet.org.ai	Diagnostic image review software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Digital_Imaging_Communications_in_Medicine_DICOM-compatible_image_acquisition_and_integration_software_products	https://onet.org.ai/Technology	https://onet.org.ai	Digital Imaging Communications in Medicine DICOM-compatible image acquisition and integration software products	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Internet_or_intranet_image_distribution_software	https://onet.org.ai/Technology	https://onet.org.ai	Internet or intranet image distribution software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Smart_Digital_Holter_Monitor	https://onet.org.ai/Technology	https://onet.org.ai	Smart Digital Holter Monitor	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Structured_data_entry_software	https://onet.org.ai/Technology	https://onet.org.ai	Structured data entry software	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Patient_medical_record_software	https://onet.org.ai/Technology	https://onet.org.ai	Patient medical record software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Gamma_camera_software	https://onet.org.ai/Technology	https://onet.org.ai	Gamma camera software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Medovation_RadRunner	https://onet.org.ai/Technology	https://onet.org.ai	Medovation RadRunner	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Digital_Imaging_Communications_in_Medicine_DICOM_software_modality_management_software	https://onet.org.ai/Technology	https://onet.org.ai	Digital Imaging Communications in Medicine DICOM software/modality management software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Film_processor_tracking_and_management_software	https://onet.org.ai/Technology	https://onet.org.ai	Film processor tracking and management software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/GE_Healthcare_ViewPoint_Solutions	https://onet.org.ai/Technology	https://onet.org.ai	GE Healthcare ViewPoint Solutions	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Information_management_subsystem_software	https://onet.org.ai/Technology	https://onet.org.ai	Information management subsystem software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Virtual_reality_computed_tomography_CT_imaging_software	https://onet.org.ai/Technology	https://onet.org.ai	Virtual reality computed tomography CT imaging software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Medical_image_processing_software	https://onet.org.ai/Technology	https://onet.org.ai	Medical image processing software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Radiology_information_systems_(RIS)	https://onet.org.ai/Technology	https://onet.org.ai	Radiology information systems (RIS)	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/HyperTox	https://onet.org.ai/Technology	https://onet.org.ai	HyperTox	Information retrieval or search software	43232309	Information retrieval or search software	false	false
https://onet.org.ai/Technology/Informed_EMS_Field_Guide	https://onet.org.ai/Technology	https://onet.org.ai	Informed EMS Field Guide	Information retrieval or search software	43232309	Information retrieval or search software	false	false
https://onet.org.ai/Technology/Iterum_eMedic	https://onet.org.ai/Technology	https://onet.org.ai	Iterum eMedic	Information retrieval or search software	43232309	Information retrieval or search software	false	false
https://onet.org.ai/Technology/MedDataSolutions_Regist*r	https://onet.org.ai/Technology	https://onet.org.ai	MedDataSolutions Regist*r	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Medical_Wizards_ER_&_ICU_ToolBox	https://onet.org.ai/Technology	https://onet.org.ai	Medical Wizards ER & ICU ToolBox	Information retrieval or search software	43232309	Information retrieval or search software	false	false
https://onet.org.ai/Technology/Medical_Wizards_ER_Suite	https://onet.org.ai/Technology	https://onet.org.ai	Medical Wizards ER Suite	Information retrieval or search software	43232309	Information retrieval or search software	false	false
https://onet.org.ai/Technology/Medical_Wizards_Paramedics_ToolBox	https://onet.org.ai/Technology	https://onet.org.ai	Medical Wizards Paramedics ToolBox	Information retrieval or search software	43232309	Information retrieval or search software	false	false
https://onet.org.ai/Technology/Mosby's_Drug_Consult	https://onet.org.ai/Technology	https://onet.org.ai	Mosby's Drug Consult	Information retrieval or search software	43232309	Information retrieval or search software	false	false
https://onet.org.ai/Technology/Palmtree_EMS_Field_Reference_Guide	https://onet.org.ai/Technology	https://onet.org.ai	Palmtree EMS Field Reference Guide	Information retrieval or search software	43232309	Information retrieval or search software	false	false
https://onet.org.ai/Technology/Palmtree_Pocket_EKG	https://onet.org.ai/Technology	https://onet.org.ai	Palmtree Pocket EKG	Information retrieval or search software	43232309	Information retrieval or search software	false	false
https://onet.org.ai/Technology/PEPID_EMS	https://onet.org.ai/Technology	https://onet.org.ai	PEPID EMS	Information retrieval or search software	43232309	Information retrieval or search software	false	false
https://onet.org.ai/Technology/Skyscape_medical_software	https://onet.org.ai/Technology	https://onet.org.ai	Skyscape medical software	Information retrieval or search software	43232309	Information retrieval or search software	false	false
https://onet.org.ai/Technology/Skyscape_Rosen_and_Barkin's_5-Minute_Emergency_Medicine_Consult	https://onet.org.ai/Technology	https://onet.org.ai	Skyscape Rosen and Barkin's 5-Minute Emergency Medicine Consult	Information retrieval or search software	43232309	Information retrieval or search software	false	false
https://onet.org.ai/Technology/TechOnSoftware_HazMatCE_Pro	https://onet.org.ai/Technology	https://onet.org.ai	TechOnSoftware HazMatCE Pro	Information retrieval or search software	43232309	Information retrieval or search software	false	false
https://onet.org.ai/Technology/CBORD_Nutrition_Service_Suite	https://onet.org.ai/Technology	https://onet.org.ai	CBORD Nutrition Service Suite	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Computrition_Nutrition_Care_Management_NCM_Select	https://onet.org.ai/Technology	https://onet.org.ai	Computrition Nutrition Care Management NCM Select	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Cybersoft_Primero_Software_Suite	https://onet.org.ai/Technology	https://onet.org.ai	Cybersoft Primero Software Suite	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/DietMaster_Systems_Clinical_Nutrition	https://onet.org.ai/Technology	https://onet.org.ai	DietMaster Systems Clinical Nutrition	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/eTritionWare	https://onet.org.ai/Technology	https://onet.org.ai	eTritionWare	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/Gnutrition	https://onet.org.ai/Technology	https://onet.org.ai	Gnutrition	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/LunchByte_Systems_NUTRIKIDS	https://onet.org.ai/Technology	https://onet.org.ai	LunchByte Systems NUTRIKIDS	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/NutriGenie_Optimal_Nutrition	https://onet.org.ai/Technology	https://onet.org.ai	NutriGenie Optimal Nutrition	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/USDA_Child_Nutrition_Database	https://onet.org.ai/Technology	https://onet.org.ai	USDA Child Nutrition Database	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Billing_and_reimbursement_software	https://onet.org.ai/Technology	https://onet.org.ai	Billing and reimbursement software	Accounting software	43231601	Accounting software	false	false
https://onet.org.ai/Technology/Compounder_software	https://onet.org.ai/Technology	https://onet.org.ai	Compounder software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Drug_compatibility_software	https://onet.org.ai/Technology	https://onet.org.ai	Drug compatibility software	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Microsoft_Edge	https://onet.org.ai/Technology	https://onet.org.ai	Microsoft Edge	Internet browser software	43232705	Internet browser software	true	false
https://onet.org.ai/Technology/Patient_record_maintenance_software	https://onet.org.ai/Technology	https://onet.org.ai	Patient record maintenance software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Pharmaceutical_software	https://onet.org.ai/Technology	https://onet.org.ai	Pharmaceutical software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Pharmacy_management_software	https://onet.org.ai/Technology	https://onet.org.ai	Pharmacy management software	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/Prescription_processing_software	https://onet.org.ai/Technology	https://onet.org.ai	Prescription processing software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/InfoLogix_HealthTrax_Engine	https://onet.org.ai/Technology	https://onet.org.ai	InfoLogix HealthTrax Engine	Inventory management software	43231508	Inventory management software	false	false
https://onet.org.ai/Technology/Nursing_documentation_software	https://onet.org.ai/Technology	https://onet.org.ai	Nursing documentation software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Patient_scheduling_software	https://onet.org.ai/Technology	https://onet.org.ai	Patient scheduling software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Supply_documentation_software	https://onet.org.ai/Technology	https://onet.org.ai	Supply documentation software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Surgery_workflow_communication_software	https://onet.org.ai/Technology	https://onet.org.ai	Surgery workflow communication software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Animal_Intelligence_Software_Animal_Intelligence	https://onet.org.ai/Technology	https://onet.org.ai	Animal Intelligence Software Animal Intelligence	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/McAllister_Software_Systems_AVImark	https://onet.org.ai/Technology	https://onet.org.ai	McAllister Software Systems AVImark	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Veterinary_practice_management_software_PMS	https://onet.org.ai/Technology	https://onet.org.ai	Veterinary practice management software PMS	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/AcuityPro	https://onet.org.ai/Technology	https://onet.org.ai	AcuityPro	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/ezChartWriter	https://onet.org.ai/Technology	https://onet.org.ai	ezChartWriter	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/iChartPlus	https://onet.org.ai/Technology	https://onet.org.ai	iChartPlus	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Medflow_Complete	https://onet.org.ai/Technology	https://onet.org.ai	Medflow Complete	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/MediPro_Medisoft_Clinical	https://onet.org.ai/Technology	https://onet.org.ai	MediPro Medisoft Clinical	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/NaviNet_Open	https://onet.org.ai/Technology	https://onet.org.ai	NaviNet Open	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Infusion_management_software	https://onet.org.ai/Technology	https://onet.org.ai	Infusion management software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/MedicWare_EMR	https://onet.org.ai/Technology	https://onet.org.ai	MedicWare EMR	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Telephone_triage_software	https://onet.org.ai/Technology	https://onet.org.ai	Telephone triage software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/3M_Encoder	https://onet.org.ai/Technology	https://onet.org.ai	3M Encoder	Categorization or classification software	43232301	Categorization or classification software	false	false
https://onet.org.ai/Technology/Allscripts_EHR	https://onet.org.ai/Technology	https://onet.org.ai	Allscripts EHR	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Amazing_Charts	https://onet.org.ai/Technology	https://onet.org.ai	Amazing Charts	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Azalea_Health_Azalea_EHR	https://onet.org.ai/Technology	https://onet.org.ai	Azalea Health Azalea EHR	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Coding_database_software	https://onet.org.ai/Technology	https://onet.org.ai	Coding database software	Information retrieval or search software	43232309	Information retrieval or search software	false	false
https://onet.org.ai/Technology/ComChart_EMR	https://onet.org.ai/Technology	https://onet.org.ai	ComChart EMR	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Computerized_indexing_systems	https://onet.org.ai/Technology	https://onet.org.ai	Computerized indexing systems	Categorization or classification software	43232301	Categorization or classification software	false	false
https://onet.org.ai/Technology/Cyber_Records_MediChart_Express	https://onet.org.ai/Technology	https://onet.org.ai	Cyber Records MediChart Express	Voice recognition software	43233413	Voice recognition software	false	false
https://onet.org.ai/Technology/DRG_grouping_software	https://onet.org.ai/Technology	https://onet.org.ai	DRG grouping software	Categorization or classification software	43232301	Categorization or classification software	false	false
https://onet.org.ai/Technology/e-MDs_topsChart	https://onet.org.ai/Technology	https://onet.org.ai	e-MDs topsChart	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/EHS_CareRevolution	https://onet.org.ai/Technology	https://onet.org.ai	EHS CareRevolution	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Electronic_medical_record_EMR_systems	https://onet.org.ai/Technology	https://onet.org.ai	Electronic medical record EMR systems	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/eMDs_Practice_Partner	https://onet.org.ai/Technology	https://onet.org.ai	eMDs Practice Partner	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Encoder_software	https://onet.org.ai/Technology	https://onet.org.ai	Encoder software	Transaction security and virus protection software	43233205	Transaction security and virus protection software	false	false
https://onet.org.ai/Technology/EndoSoft	https://onet.org.ai/Technology	https://onet.org.ai	EndoSoft	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Entity_Management_Software	https://onet.org.ai/Technology	https://onet.org.ai	Entity Management Software	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Fox_Meadows_Accent_Data_Manager	https://onet.org.ai/Technology	https://onet.org.ai	Fox Meadows Accent Data Manager	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/Fox_Meadows_ChartingPlus	https://onet.org.ai/Technology	https://onet.org.ai	Fox Meadows ChartingPlus	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Fox_Meadows_EncounterManager	https://onet.org.ai/Technology	https://onet.org.ai	Fox Meadows EncounterManager	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/GE_Healthcare_Logician	https://onet.org.ai/Technology	https://onet.org.ai	GE Healthcare Logician	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Greenway_Medical_Technologies_PrimeChart	https://onet.org.ai/Technology	https://onet.org.ai	Greenway Medical Technologies PrimeChart	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Health_Care_Data_HealthProbe	https://onet.org.ai/Technology	https://onet.org.ai	Health Care Data HealthProbe	Medical software	43232610	Medical software	false	false
